Segment Name,Class,Group,Year,Make,Model,Modifier/PAX
MOWOG #1,GS,,2013,Ford,Focus ST,Z
MOWOG #1,HS,,2015,Ford,Fiesta ST,Z
MOWOG #1,ES,,2004,Toyota,MR2,P
MOWOG #1,BS,,1992,Chevrolet,Corvette,
MOWOG #1,STS,,1988,Honda,CRX,P
MOWOG #1,N,,1996,Lexus,sc400,
MOWOG #1,FS,,2010,Infiniti,G37xS,
MOWOG #1,ASP,,2009,Porsche,Cayman S,
MOWOG #1,N,,2016,BMW,m235i,
MOWOG #1,SSC,,2015,Scion,FR-S,Z
MOWOG #1,SSC,,2013,Scion,FR-S,
MOWOG #1,N,,2017,Audi,A4 Quattro,
MOWOG #1,DS,,2015,Scion,FR-S,Z
MOWOG #1,STX,,1998,BMW,328is,
MOWOG #1,ES,,1999,Mazda,Miata,P
MOWOG #1,N,,2015,Ford,Fiesta ST,
MOWOG #1,STU,,2004,Mazda,Mazdaspeed Miata,
MOWOG #1,STU,,2004,Mazda,Mazdaspeed Miata,
MOWOG #1,BS,,2014,Subaru,WRX STi,
MOWOG #1,BS,,2002,Honda,S2000,
MOWOG #1,BS,,2015,Subaru,STi,Z
MOWOG #1,DM,,2000,Birkin,S-3,
MOWOG #1,EM,,2018,Exomotive,Exocet,
MOWOG #1,GS,,2014,Ford,Focus ST,Z
MOWOG #1,N,,2014,Ford,Focus ST,
MOWOG #1,AS,,2016,Chevrolet,Corvette Stingray,Z
MOWOG #1,STX,,2004,BMW,330ci,
MOWOG #1,EM,,2017,Exomotive,Exocet,
MOWOG #1,KM,,2006,Intrepid,Silverstone,P
MOWOG #1,STS,,1990,Mazda,Miata,Z
MOWOG #1,N,,2001,Saturn,SL1,
MOWOG #1,SSM,,2003,Nissan,350z,
MOWOG #1,FS,,2005,BMW,M3,Z
MOWOG #1,HS,,2016,Ferrari,488 GTB,
MOWOG #1,CAM-S,,2003,Chevrolet,Corvette Z06,Z
MOWOG #1,SSM,,2005,Lotus,Elise,
MOWOG #1,SS,,2006,Lotus,Elise,Z
MOWOG #1,BS,,2001,Honda,S2000,
MOWOG #1,V,,1976,Triumph,Spitfire,
MOWOG #1,N,,2013,BMW,Z4 35i,
MOWOG #1,N,,2014,Ford,Fiesta ST,
MOWOG #1,CAM-S,,2001,Chevrolet,Z-06 Corvette,
MOWOG #1,STH,,2014,Ford,Fiesta ST,
MOWOG #1,DM,,0,Birkin,Birkin,
MOWOG #1,STS,,1990,Mazda,Miata,P
MOWOG #1,FS,,2008,BMW,M3,Z
MOWOG #1,ES,,1999,Mazda,Miata,
MOWOG #1,GS,,2016,Volkswagen,Golf GTI,Z
MOWOG #1,GS,,2016,Volkswagen,Golf GTI,Z
MOWOG #1,CAM-T,,1964,Ford,Galaxie,
MOWOG #1,X,,1965,Griffith,Series 200,
MOWOG #1,N,,2006,Subaru,impreza wrx sti,
MOWOG #1,N,,1997,Mazda,MX-5/Miata,
MOWOG #1,BS,,2008,BMW,Z4 with a funny M badge.,
MOWOG #1,GS,,2013,Ford,Focus ST,
MOWOG #1,BS,,2003,BMW,z4,
MOWOG #1,STS,,1988,Honda,CRX Si,P
MOWOG #1,DS,,2012,BMW,335iX Coupe,
MOWOG #1,HS,,2007,Mini,Cooper,
MOWOG #1,N,,2013,Honda,Civic SI,
MOWOG #1,N,,2014,Ford,Fiesta,
MOWOG #1,V,,1984,Porsche,944,
MOWOG #1,SSC,,2016,Scion,FR-S,
MOWOG #1,FS,,2018,Mercedes-Benz,C43 AMG,Z
MOWOG #1,ES,,2004,Toyota,MR2,P
MOWOG #1,N,,2001,BMW,Z3,
MOWOG #1,SSM,,2002,Mini,Cooper S,
MOWOG #1,N,,2012,Audi,TT RS,
MOWOG #1,GS,,2016,Ford,Focus ST,P
MOWOG #1,STR,,2000,Honda,s2000,P
MOWOG #1,N,,2008,Subaru,Wrx Sti,
MOWOG #1,N,,2016,Ford,Fiesta ST,
